video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/oUXB7sZffJ3pFEAwIXgORdCDAEaEVXBPOEyAQX~tplv-tiktokx-origin.image,like what,00:00:56,Yes,https://www.tiktok.com/@natiscart/video/7622753510395890974,https://www.fastmoss.com/en/media-source/video/7622753510395890974,I have a shopping addiction,natiscart,67375,Other,https://www.tiktok.com/@natiscart,https://www.fastmoss.com/en/influencer/detail/6865455528727708677,2026-03-30 02:57:09(UTC-5),4100000.0,35500.0,4380,100154.0,0,56
https://s.500fd.com/tt_video/oAAArEnCpEAg4wc5ADCyG7fwFAEIVQfRjE5WEi.image,New from Medicube 5% Volufiline PDRN Collagen Multi-balm. Use alone or pair with the PDRN under eye masks #medicubeskincare #tiktokshopcreatorpicks #tiktokshopspringglowup #springglowup #greenish @medicube US Store ,00:00:42,Yes,https://www.tiktok.com/@cicihaskill/video/7620777682317364511,https://www.fastmoss.com/en/media-source/video/7620777682317364511,CiCi,cicihaskill,174908,Beauty & Makeup,https://www.tiktok.com/@cicihaskill,https://www.fastmoss.com/en/influencer/detail/7040098312409662511,2026-03-24 19:10:22(UTC-5),3100000.0,8377.0,4203,94497.0,0,42
https://s.500fd.com/tt_video/okFthiSOCfNoZvAf04LzeAoQLfAiTYeMPAgAAg.image,#hyperpigmentation ,00:00:51,Yes,https://www.tiktok.com/@sadefinds1/video/7595269604251815199,https://www.fastmoss.com/en/media-source/video/7595269604251815199,sadefinds1,sadefinds1,54045,Other,https://www.tiktok.com/@sadefinds1,https://www.fastmoss.com/en/influencer/detail/7544036433149821982,2026-01-15 01:25:21(UTC-5),9700000.0,63700.0,3784,304130.26,0,51
https://s.500fd.com/tt_video/okfgA0vQY9AmONlUGtzbRfgAfYfO42AwGAJHGI~tplv-tiktokx-origin.image,Respuesta a @Jackie ,00:00:50,Yes,https://www.tiktok.com/@andreaguevara_m/video/7597515634485906701,https://www.fastmoss.com/en/media-source/video/7597515634485906701,andreaguevara_m,andreaguevara_m,592338,Beauty & Makeup,https://www.tiktok.com/@andreaguevara_m,https://www.fastmoss.com/en/influencer/detail/6619427198968692741,2026-01-21 05:00:00(UTC-5),968100.0,3201.0,3654,88620.45,0,50
https://s.500fd.com/tt_video/oMQGOeQFfGDOA6MfJA8uX6AIAAI2BA5fOtCnaR~tplv-tiktokx-origin.image,Replying to @PayPay the amount of goodies you get for your skin for the price! I was sold! @medicube global  #medicube #tiktokspringglowup #kbeauty #koreanskincare #volufiline ,00:01:30,Yes,https://www.tiktok.com/@nurselexa/video/7620851278406618381,https://www.fastmoss.com/en/media-source/video/7620851278406618381,Lexa,nurselexa,65870,Fashion & Accessories,https://www.tiktok.com/@nurselexa,https://www.fastmoss.com/en/influencer/detail/7338446257898079275,2026-03-24 23:56:01(UTC-5),2500000.0,14400.0,3594,79014.0,0,90
https://s.500fd.com/tt_video/o0Og2IX6PB9AAAiQiTTEB62p4EBaBkCIvgTNA.image,Forever grateful for this transformation #tiktokshopjumpstartsale #medicube #microneedling #pdrn #kbeauty ,00:01:20,Yes,https://www.tiktok.com/@itsmeyolandab/video/7600460608856755470,https://www.fastmoss.com/en/media-source/video/7600460608856755470,Yolanda B 💖,itsmeyolandab,33398,Other,https://www.tiktok.com/@itsmeyolandab,https://www.fastmoss.com/en/influencer/detail/7498411176376796191,2026-01-29 01:10:14(UTC-5),2700000.0,10500.0,3497,134147.88,0,80
https://s.500fd.com/tt_video/oo75QAegAz0jAQfRTZQGDzX4I6IDq78vCrIeMa~tplv-tiktokx-origin.image,"Medicubes *new* PDRn volufiline multi-balm is stacked 🤌 #medicube #filler #volufiline #koreanskincare #refreshedlook  results mary vary, not medical advice, price, and promotion subject to change",00:01:02,Yes,https://www.tiktok.com/@amie_gee23/video/7620616636587986206,https://www.fastmoss.com/en/media-source/video/7620616636587986206,Amie Gee 🗝️,amie_gee23,11392,Fashion & Accessories,https://www.tiktok.com/@amie_gee23,https://www.fastmoss.com/en/influencer/detail/7298818777202525227,2026-03-24 08:44:58(UTC-5),2700000.0,4944.0,3364,74978.0,0,62
https://s.500fd.com/tt_video/oggdBNWvsWA8BIHF5rPBaATZEi4JliBEpU8l6~tplv-tiktokx-origin.image,This is how you treat hyperpigmentation gently but effectively. Brightening. Soothing. Results you can actually see. Medicube really ate with this bundle ✨ #peelshot #koreanskincare #kojicacid #hyperpigmentation #darkspots @medicube global ,00:00:29,Yes,https://www.tiktok.com/@chryssyvsdream/video/7597294925289442573,https://www.fastmoss.com/en/media-source/video/7597294925289442573,ChryssyVsDream,chryssyvsdream,355658,Fashion & Accessories,https://www.tiktok.com/@chryssyvsdream,https://www.fastmoss.com/en/influencer/detail/6817946908814017542,2026-01-20 12:24:58(UTC-5),4500000.0,26300.0,3356,160641.33,0,29
https://s.500fd.com/tt_video/ooFX6FCjqDT2CGIeTA3fA37xIf9ucjIEpxInpC~tplv-tiktokx-origin.image,The best of medicube and it works FAST #glassskin #glassskinroutine #medicube #tiktokshopcreatorpicks #skincaretips ,00:01:30,Yes,https://www.tiktok.com/@baygil2/video/7603571126173764894,https://www.fastmoss.com/en/media-source/video/7603571126173764894,Bay,baygil2,21954,Fashion & Accessories,https://www.tiktok.com/@baygil2,https://www.fastmoss.com/en/influencer/detail/7298906129131684906,2026-02-06 10:19:32(UTC-5),6400000.0,24900.0,3236,382599.3,0,90
https://s.500fd.com/tt_video/ooDRBiAjEypAWZEDICDAlViAzwWxEEfx1TA9Af~tplv-photomode-zoomcover:480:480.avif,#medicube #pdrn #tiktokshopcreatorpicks #tiktokshopspringglowup ,00:01:14,Yes,https://www.tiktok.com/@faithfuldoc/video/7620952794832309535,https://www.fastmoss.com/en/media-source/video/7620952794832309535,Dr. Faith Coats,faithfuldoc,663300,Health & Wellness,https://www.tiktok.com/@faithfuldoc,https://www.fastmoss.com/en/influencer/detail/6857193243047330821,2026-03-25 06:29:21(UTC-5),2300000.0,13900.0,3172,70778.0,0,74
https://s.500fd.com/tt_video/oMjGTGxavUvELcbibWjznk4yBDIagioK0BXAI~tplv-photomode-zoomcover:480:480.avif,#TikTokShopSpringGlowUp #medicube #pdrn #medicubemultibalm #volufiline ,00:01:04,Yes,https://www.tiktok.com/@itsmeyolandab/video/7622001591255649550,https://www.fastmoss.com/en/media-source/video/7622001591255649550,Yolanda B 💖,itsmeyolandab,33398,Other,https://www.tiktok.com/@itsmeyolandab,https://www.fastmoss.com/en/influencer/detail/7498411176376796191,2026-03-28 02:19:31(UTC-5),1800000.0,6074.0,3038,69253.0,0,64
https://s.500fd.com/tt_video/ogwiAUIT2IBXrL4gCIbOkCSTvwWvcOcBv3aEi~tplv-tiktokx-origin.image,Medicube PDRN Pink Caffeine Collagen Eye Patches 🌺💗✨💕 #agingskincare #medicubeeyepatch #pdrneyecream #medicubereview #tiktokshopspringglowup ,00:00:45,Yes,https://www.tiktok.com/@victoriaxsanabria/video/7617606849918979342,https://www.fastmoss.com/en/media-source/video/7617606849918979342,victoriaxsanabria,victoriaxsanabria,85261,Fashion & Accessories,https://www.tiktok.com/@victoriaxsanabria,https://www.fastmoss.com/en/influencer/detail/7371668390665274410,2026-03-16 06:05:39(UTC-5),4200000.0,9998.0,2943,58604.8,0,45
https://s.500fd.com/tt_video/oofpAu9CY0N2EwiMEEOitCnBBRAk0IIjn5JAAB.image,If you are using the Medicube Zero Pore Pads more than two times per week or the Medicube One Day Exosome Shot more than one time per week. You are wrecking your skin.  ##exfoliation##tiktokshopcreatorpicks,00:01:10,Yes,https://www.tiktok.com/@skincarepronikki/video/7611949468442742030,https://www.fastmoss.com/en/media-source/video/7611949468442742030,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-03-01 00:12:06(UTC-5),8000000.0,41200.0,2941,398472.1,0,70
https://s.500fd.com/tt_video/ocN0VZmlAAA5AIugAEipxsKBafZgKzViiCBCKI.image,"Todo el mundo habla de estas cremas como si fueran mágicas, pero la clave es entender que las Medicube Boba Capsule Creams no son lo mismo. Cada una está creada para un objetivo diferente: la amarilla con vitamina C para darle más brillo y firmeza a la piel, la rosa con PDRN y colágeno para hidratar a profundidad y lograr un glow saludable, y la roja con TXA y niacinamida para ayudar a que el tono se vea más parejo y la piel más clara y uniforme.  #medicube #bobacream #skincarecoreano #glassskin #cuidadodelapiel",00:01:13,Yes,https://www.tiktok.com/@vivaglowfinds/video/7605087871330012446,https://www.fastmoss.com/en/media-source/video/7605087871330012446,Deb Glow Up & Wellness,vivaglowfinds,40320,Other,https://www.tiktok.com/@vivaglowfinds,https://www.fastmoss.com/en/influencer/detail/7360948961081951274,2026-02-10 12:25:28(UTC-5),1300000.0,8211.0,2908,133175.16,0,73
https://s.500fd.com/tt_video/o4helZA5uiQXuCQ0AVBpIjE3vNCC6AiqRB8I2i~tplv-tiktokx-origin.image,Replying to @fa2  Still my Fav❤️,00:01:53,Yes,https://www.tiktok.com/@fiyosbeauty/video/7617713645044206878,https://www.fastmoss.com/en/media-source/video/7617713645044206878,fiyosbeauty,fiyosbeauty,18641,Other,https://www.tiktok.com/@fiyosbeauty,https://www.fastmoss.com/en/influencer/detail/6858361303536796677,2026-03-16 13:00:05(UTC-5),4200000.0,78000.0,2859,295117.0,0,113
https://s.500fd.com/tt_video/okEjcKQVheIPU2DACAfqFIAqCfIhCqQRIjKTII~tplv-tiktokx-origin.image,,00:00:42,Yes,https://www.tiktok.com/@erickasorto30/video/7608022478052494622,https://www.fastmoss.com/en/media-source/video/7608022478052494622,🌷Ericka Sorto🌺,erickasorto30,457669,Fashion & Accessories,https://www.tiktok.com/@erickasorto30,https://www.fastmoss.com/en/influencer/detail/6890197883204240390,2026-02-18 10:13:08(UTC-5),1700000.0,6601.0,2714,63942.0,0,42
https://s.500fd.com/tt_video/oAem6UWCJWGef8IIooLCVEAEOSAeIAJHUhAIdA~tplv-tiktokx-origin.image,"[Spring Glow Up Sale] 🔥Get Up to 75% off🔥 📅 3/18 - 3/31 PT New PDRN Pink Collagen Volume Multi Balm for Youthful-Looking skin ✨It targets volume loss, hollowness, and deep wrinkles ✨Infused with 5% volufiline, Liposomal PDRN & 200 Da Collagen, it boosts skin firmness and delivers a visible plumping effect ✨It improves under-eye hollowness, sunken cheeks, smile lines, neck lines, and lip lines ✨The perfect on-the-go treatment! Lightweight, melting texture glides on smoothly with zero stickiness Better Together! Use with PDRN Eye Patch💗 A powerful duo designed for intensive hydration and smoother-looking skin Shop Now🛒 #medicube #pdrn #multibalm #medicubemultibalm #TikTokShopSpringGlowUp",00:00:15,Yes,https://www.tiktok.com/@medicube_official_shop/video/7619141452387405069,https://www.fastmoss.com/en/media-source/video/7619141452387405069,medicube US Store,medicube_official_shop,431121,Shopping & Retail,https://www.tiktok.com/@medicube_official_shop,https://www.fastmoss.com/en/influencer/detail/7291517492299007018,2026-03-20 09:20:27(UTC-5),2100000.0,4072.0,2707,63514.0,0,15
https://s.500fd.com/tt_video/oIOJkGVDpBB9UVjFEmaA8AQOEENQfafAgRQo7v~tplv-tiktokx-origin.image,I’m NEVER leaving @medicube global alone!! I linked them all on the screen! #medicube @medicube US Store #tiktokshopcreatorpicks #glassskin ,00:02:53,Yes,https://www.tiktok.com/@crownmecutie/video/7595324276635340062,https://www.fastmoss.com/en/media-source/video/7595324276635340062,CrownMeCutie,crownmecutie,2312794,Media & Entertainment,https://www.tiktok.com/@crownmecutie,https://www.fastmoss.com/en/influencer/detail/6805887750249055237,2026-01-15 04:57:39(UTC-5),241000.0,7462.0,2605,123159.58,0,173
https://s.500fd.com/tt_video/o8TosDZfSJHu2a0pC2FEALDeI0AjNywIIZfjk0~tplv-photomode-zoomcover:480:480.avif,"It’s like a Korean under eye buffet, you pick want you want.  #medicube #undereyebags #darkcircles #koreanskincare #antiaging ",00:01:16,Yes,https://www.tiktok.com/@thestephedition/video/7595781111238626574,https://www.fastmoss.com/en/media-source/video/7595781111238626574,NurseHaus,thestephedition,97962,Shopping & Retail,https://www.tiktok.com/@thestephedition,https://www.fastmoss.com/en/influencer/detail/6753111641049203717,2026-01-16 10:30:34(UTC-5),3600000.0,12100.0,2534,131418.01,0,76
https://s.500fd.com/tt_video/ogUHOBeGIIeZGcnRztE2fIktIF3AgIwRLDUfQA~tplv-tiktokx-origin.image,#medicube #pdrn #filleralternative #volufiline ,00:00:06,Yes,https://www.tiktok.com/@ttshopfaves/video/7622543879253839117,https://www.fastmoss.com/en/media-source/video/7622543879253839117,TikTok Shop Finds,ttshopfaves,1356,Other,https://www.tiktok.com/@ttshopfaves,https://www.fastmoss.com/en/influencer/detail/7374448256331400238,2026-03-29 13:24:05(UTC-5),1800000.0,6565.0,2496,54444.0,0,6
https://s.500fd.com/tt_video/oA4eNfQABOAmnue80fWIyRrchyklkRA6MFXGLM~tplv-tiktokx-origin.image,#tiktokshop #lipplumper #filleralternative #beautyhacks #tiktokmademebuyit ,00:00:42,Yes,https://www.tiktok.com/@mirandacorneliusbeauty/video/7619175253389937933,https://www.fastmoss.com/en/media-source/video/7619175253389937933,mirandacorneliusbeauty,mirandacorneliusbeauty,69187,Shopping & Retail,https://www.tiktok.com/@mirandacorneliusbeauty,https://www.fastmoss.com/en/influencer/detail/7347836626330141739,2026-03-20 11:31:34(UTC-5),2100000.0,2967.0,2385,52186.0,0,42
https://s.500fd.com/tt_video/oMe6AD0EkAFyEHqfEAqnkVpSLBRrZABlEIcCAr~tplv-tiktokx-origin.image,I'm so glad I found the Medicube peel shot for my butt acne and hyperpigmentation!!  #buttacne #hyperpigmentation #medicube  Disclaimer- Individual results may vary Results may vary depending on your skin sensitivity Not a guarantee of individual results,00:00:44,Yes,https://www.tiktok.com/@jessicaaa.1996/video/7595088910502366495,https://www.fastmoss.com/en/media-source/video/7595088910502366495,Jessica Campbell,jessicaaa.1996,85932,Health & Wellness,https://www.tiktok.com/@jessicaaa.1996,https://www.fastmoss.com/en/influencer/detail/7270784888601101355,2026-01-14 13:44:11(UTC-5),5600000.0,39900.0,2377,187921.78,0,44
https://s.500fd.com/tt_video/o0gRIkukJGAeV73bhVLQHjTCMIVAJCCGQeexZI~tplv-tiktokx-origin.image,@medicube US Store  unless you want your skin to look as ancient as your skincare routine it’s time to upgrade #kbeauty #medicube #antiaging #koreanskincare ,00:01:34,Yes,https://www.tiktok.com/@southernmompreneur/video/7605642690637630733,https://www.fastmoss.com/en/media-source/video/7605642690637630733,Kim-MomPreneur,southernmompreneur,36688,Home & Appliances,https://www.tiktok.com/@southernmompreneur,https://www.fastmoss.com/en/influencer/detail/7160782804195640366,2026-02-12 00:18:46(UTC-5),4900000.0,48700.0,2372,233039.23,0,94
https://s.500fd.com/tt_video/o08TxEj6IwMVeqTQDPXkNQYTIwffQACsH6FqOA~tplv-photomode-zoomcover:480:480.avif,nighttime skincare routine!!!! @medicube global ✨ #medicube #medicubepartner #medicubeMiniBoosterProPlus,00:02:15,Yes,https://www.tiktok.com/@tanamongeaulol/video/7613965316061809951,https://www.fastmoss.com/en/media-source/video/7613965316061809951,Tana Mongeau,tanamongeaulol,9005142,Media & Entertainment,https://www.tiktok.com/@tanamongeaulol,https://www.fastmoss.com/en/influencer/detail/89384766092746752,2026-03-06 10:34:20(UTC-5),14900000.0,62600.0,2299,175160.0,0,135
https://s.500fd.com/tt_video/oAjCMLIHEv3eGTgrdTPeAsqDxaQIQ5fZG8xkIA~tplv-tiktokx-origin.image,Medicube eye patch review. #medicubeeyepatch #pdrneyepatch #multibalm #volufiline #tiktokshopspringglowup ,00:00:40,Yes,https://www.tiktok.com/@nurse.laney/video/7620621450365390110,https://www.fastmoss.com/en/media-source/video/7620621450365390110,Nurse Laney,nurse.laney,14255,Fashion & Accessories,https://www.tiktok.com/@nurse.laney,https://www.fastmoss.com/en/influencer/detail/7319754155764532266,2026-03-24 09:03:33(UTC-5),1900000.0,6112.0,2240,46967.0,0,40
https://s.500fd.com/tt_video/o4EDyAqGTEQVoeCLIAACfAQNIIIAeAjAXjgcIl~tplv-tiktokx-origin.image,Sweet dreams 😈 #fyp #foryou #ocean #scary #thalassophobia ,00:02:50,Yes,https://www.tiktok.com/@kaylahlorraine/video/7602094183968443679,https://www.fastmoss.com/en/media-source/video/7602094183968443679,Kaylah Lorraine 🗝️,kaylahlorraine,569063,Beauty & Makeup,https://www.tiktok.com/@kaylahlorraine,https://www.fastmoss.com/en/influencer/detail/6659977026400075782,2026-02-02 10:48:20(UTC-5),1300000.0,120600.0,2165,141391.16,0,170
https://s.500fd.com/tt_video/o8NEgCFvQEDA2fAAG5AAfIEMp8IaRqiEVAbEQC.image,omg this is my fav pdrn stick!! #medicube #TikTokShopSpringGlowUp #koreanskincare #TikTokShopCreatorPicks @medicube US Store ,00:01:11,Yes,https://www.tiktok.com/@kbeautymom75/video/7619036880058748191,https://www.fastmoss.com/en/media-source/video/7619036880058748191,Kbeautymom75,kbeautymom75,80988,Beauty & Makeup,https://www.tiktok.com/@kbeautymom75,https://www.fastmoss.com/en/influencer/detail/7227295325951099950,2026-03-20 02:34:32(UTC-5),1500000.0,6343.0,2128,44614.0,0,71
https://s.500fd.com/tt_video/oUybSFDsREDKjIJiWDEE5zBALBfgP3FHwpfvZL~tplv-tiktokx-origin.image,No more Vienna sausages☝🏼 I volufiline in the morning for those asking  #medicube #volufiline #pdrn #koreanskincare ,00:01:51,Yes,https://www.tiktok.com/@thestephedition/video/7620984260798860557,https://www.fastmoss.com/en/media-source/video/7620984260798860557,NurseHaus,thestephedition,97962,Shopping & Retail,https://www.tiktok.com/@thestephedition,https://www.fastmoss.com/en/influencer/detail/6753111641049203717,2026-03-25 08:31:46(UTC-5),1700000.0,8930.0,2055,45428.0,0,111
https://s.500fd.com/tt_video/o89RfADAgrEIfFjVTXq2fAqIAIGBE9ZQAAtaEo.image,"I’m 48, and let me tell you, finding the right skincare has been a JOURNEY. 🧴✨ After trying what feels like all the products out there (and a whole lot of trial and error), I’ve finally found what my skin loves: the Medicube Pink PDRN line. 💕 This serum is a game-changer for my age and skin type—it’s hydrating, rejuvenating, and gives me that collagen glow I’ve been chasing for years. 🙌 Pro tip: If you’re still searching for the one, this might just be it! 🫶 @medicube US Store #medicube #medicubeskincare #skincare #over40skincare #pdrnskincare ",00:01:15,Yes,https://www.tiktok.com/@rachelcbee/video/7602313574459002143,https://www.fastmoss.com/en/media-source/video/7602313574459002143,R A C H E L ⚡️,rachelcbee,18434,Home & Appliances,https://www.tiktok.com/@rachelcbee,https://www.fastmoss.com/en/influencer/detail/6863179338755687429,2026-02-03 00:59:36(UTC-5),1100000.0,6557.0,2048,46359.46,0,75
https://s.500fd.com/tt_video/o8lRzDL50IGwf5AAamAAeeIslyQeGQQQUA1ZyJ.image,"Las Medicube Boba Capsule Creams no son iguales, y ahí está el error. Cada una está pensada para una necesidad distinta de la piel: la amarilla con vitamina C para luminosidad y piel con aspecto más firme, la rosa con PDRN y collagen para hidratación y glow jugoso, y la roja con TXA y niacinamida para un tono más uniforme y piel con apariencia más clara. Las cápsulas se activan al mezclarlas en el momento, adaptándose mejor a tu rutina y a lo que tu piel realmente necesita. Elegir la correcta cambia por completo cómo se ve tu piel. #medicube #bobacream #skincarecoreano #glassskin #cuidadodelapiel ",00:01:20,Yes,https://www.tiktok.com/@vivaglowfinds/video/7600217625754438942,https://www.fastmoss.com/en/media-source/video/7600217625754438942,Deb Glow Up & Wellness,vivaglowfinds,40320,Other,https://www.tiktok.com/@vivaglowfinds,https://www.fastmoss.com/en/influencer/detail/7360948961081951274,2026-01-28 09:26:12(UTC-5),1100000.0,9957.0,2046,81385.34,0,80
https://s.500fd.com/tt_video/ocAEAjL8YgpIfClAeCDAjE2YVvDRE4FAAwPEMA~tplv-tiktokx-origin.image,Everytime you think @medicube global can’t do it bigger THEY DO🤯 #filler #medicube #finelinesandwrinkles #pdrn #volufiline ,00:00:45,Yes,https://www.tiktok.com/@joliolioliver/video/7618980242979376414,https://www.fastmoss.com/en/media-source/video/7618980242979376414,JessOliver,joliolioliver,37702,Beauty & Makeup,https://www.tiktok.com/@joliolioliver,https://www.fastmoss.com/en/influencer/detail/7012023137076986885,2026-03-19 22:54:48(UTC-5),1300000.0,5519.0,2014,38238.0,0,45
